Place 1;Place 2;Distance (km)
Brewarrina Shire;Port Macquarie-Hastings Council;561.81
Brewarrina Shire;Port Stephens Council;562.65
Brewarrina Shire;Queanbeyan-Palerang Regional Council;646.03
Brewarrina Shire;Randwick, City of;603.98
Brewarrina Shire;Richmond Valley Council;590.52
Brewarrina Shire;Ryde, City of;587.75
Brewarrina Shire;Singleton Council;499.87
Brewarrina Shire;Shellharbour, City of;639.25
Brewarrina Shire;Shoalhaven, City of;655.36
Brewarrina Shire;Snowy Monaro Regional Council;750.82
Brewarrina Shire;Snowy Valleys Council;741.57
Brewarrina Shire;Strathfield, Municipality of;591.64
Brewarrina Shire;Sutherland Shire;603.2
Brewarrina Shire;Sydney, City of;598.45
Brewarrina Shire;Tamworth Regional Council;394.0
Brewarrina Shire;Temora Shire;512.16
Brewarrina Shire;Tenterfield Shire;496.24
Brewarrina Shire;Tweed Shire;663.92
Brewarrina Shire;Unincorporated Far West;1436.7
Brewarrina Shire;Upper Hunter Shire;454.06
Brewarrina Shire;Upper Lachlan Shire;549.84
Brewarrina Shire;Uralla Shire;442.6
Brewarrina Shire;Wagga Wagga, City of;584.49
Brewarrina Shire;Walcha Shire;459.53
Brewarrina Shire;Walgett Shire;111.62
Brewarrina Shire;Warren Shire;220.42
Brewarrina Shire;Warrumbungle Shire;297.59
Brewarrina Shire;Waverley Council;603.93
Brewarrina Shire;Weddin Shire;457.63
Brewarrina Shire;Wentworth Shire;670.99
Brewarrina Shire;Willoughby, City of;592.79
Brewarrina Shire;Wingecarribee Shire;603.38
Brewarrina Shire;Wollondilly Shire;571.08
Brewarrina Shire;Wollongong, City of;627.45
Brewarrina Shire;Woollahra, Municipality of;601.84
Brewarrina Shire;Yass Valley Council;596.35
Broken Hill, City of;Burwood Council;2646.45
Broken Hill, City of;Byron Shire;3573.77
Broken Hill, City of;Cabonne Shire;3013.36
Broken Hill, City of;Camden Council;3174.14
Broken Hill, City of;Campbelltown, City of;2067.76
Broken Hill, City of;Canada Bay, City of;3215.72
Broken Hill, City of;Canterbury-Bankstown, City of;3015.19
Broken Hill, City of;Carrathool Shire;2689.33
Broken Hill, City of;Central Coast Council;3244.47
Broken Hill, City of;Central Darling Shire;2554.64
Broken Hill, City of;Cessnock, City of;3257.24
Broken Hill, City of;Clarence Valley Council;3469.31
Broken Hill, City of;Cobar Shire;2778.22
Broken Hill, City of;Coffs Harbour, City of;3015.19
Broken Hill, City of;Coolamon Shire;2839.02
Broken Hill, City of;Coonamble Shire;3028.37
Broken Hill, City of;Cootamundra-Gundagai Regional Council;2922.92
Broken Hill, City of;Cowra Shire;2993.93
Broken Hill, City of;Cumberland City Council;17821.04
Broken Hill, City of;Dubbo Regional Council;3017.55
Broken Hill, City of;Dungog Shire;3303.1
Broken Hill, City of;Edward River Council;2026.74
Broken Hill, City of;Eurobodalla Shire;3079.6
Broken Hill, City of;Fairfield, City of;14823.4
Broken Hill, City of;Federation Council;2026.74
Broken Hill, City of;Forbes Shire;2939.86
Broken Hill, City of;Georges River Council;2026.74
Broken Hill, City of;Gilgandra Shire;3039.25
Broken Hill, City of;Glen Innes Severn Council;3389.97
Broken Hill, City of;Goulburn Mulwaree Council;3078.99
Broken Hill, City of;Greater Hume Shire;2835.53
Broken Hill, City of;Griffith, City of;2746.33
Broken Hill, City of;Gunnedah Shire;3199.57
Broken Hill, City of;Gwydir Shire;3266.17
Broken Hill, City of;Hawkesbury, City of;3195.09
Broken Hill, City of;Hay Shire;2634.5
Broken Hill, City of;Hills Shire, The;3207.56
Broken Hill, City of;Hilltops Council;2026.74
Broken Hill, City of;Hornsby Shire;3216.53
Broken Hill, City of;Hunter's Hill, Municipality of;18072.41
Broken Hill, City of;Inner West Council;2026.74
Broken Hill, City of;Inverell Shire;3315.03
Broken Hill, City of;Junee Shire;2879.54
Broken Hill, City of;Kempsey Shire;3409.23
Broken Hill, City of;Kiama, Municipality of;3178.61
Broken Hill, City of;Ku-ring-gai Council;3220.77
Broken Hill, City of;Kyogle Council;3527.92
Broken Hill, City of;Lachlan Shire;2864.87
Broken Hill, City of;Lake Macquarie, City of;18278.42
Broken Hill, City of;Lane Cove, Municipality of;3221.31
Broken Hill, City of;Leeton Shire;2776.04
Broken Hill, City of;Lismore, City of;3548.0
Broken Hill, City of;Lithgow, City of;3015.19
Broken Hill, City of;Liverpool, City of;3015.19
Broken Hill, City of;Liverpool Plains Shire;3209.4
Broken Hill, City of;Lockhart Shire;2797.65
Broken Hill, City of;Lord Howe Island;3998.05
Broken Hill, City of;Maitland, City of;3015.19
Broken Hill, City of;Mid-Coast Council;2026.74
Broken Hill, City of;Mid-Western Regional;3113.16
Broken Hill, City of;Moree Plains Shire;3197.24
Broken Hill, City of;Mosman Council;3227.85
Broken Hill, City of;Murray River Council;2026.74
Broken Hill, City of;Murrumbidgee Council;2698.91
Broken Hill, City of;Muswellbrook Shire;3227.67
Broken Hill, City of;Nambucca Shire;3443.58
Broken Hill, City of;Narrandera Shire;2799.74
Broken Hill, City of;Narrabri Shire;3173.98
Broken Hill, City of;Narromine Shire;2984.08
Broken Hill, City of;Newcastle, City of;3294.75
Broken Hill, City of;Northern Beaches Council;4249.91
Broken Hill, City of;North Sydney Council;3224.64
Broken Hill, City of;Oberon Shire;3104.0
Broken Hill, City of;Orange, City of;18780.82
Broken Hill, City of;Parkes Shire;2960.05
Broken Hill, City of;Parramatta Council, City of;3206.59
Broken Hill, City of;Penrith, City of;3179.82
Broken Hill, City of;Port Macquarie-Hastings Council;3402.9
Broken Hill, City of;Port Stephens Council;3304.81
Broken Hill, City of;Queanbeyan-Palerang Regional Council;3023.51
Broken Hill, City of;Randwick, City of;3226.47
Broken Hill, City of;Richmond Valley Council;3513.29
Broken Hill, City of;Ryde, City of;3216.37
Broken Hill, City of;Singleton Council;3246.83
Broken Hill, City of;Shellharbour, City of;3181.43
Broken Hill, City of;Shoalhaven, City of;3133.7
Broken Hill, City of;Snowy Monaro Regional Council;2984.04
Broken Hill, City of;Snowy Valleys Council;2965.73
Broken Hill, City of;Strathfield, Municipality of;3212.54
Broken Hill, City of;Sutherland Shire;3201.49
Broken Hill, City of;Sydney, City of;3224.23
Broken Hill, City of;Tamworth Regional Council;3263.31
Broken Hill, City of;Temora Shire;2880.21
Broken Hill, City of;Tenterfield Shire;3421.88
Broken Hill, City of;Tweed Shire;3592.25
Broken Hill, City of;Unincorporated Far West;2026.74
Broken Hill, City of;Upper Hunter Shire;3255.31
Broken Hill, City of;Upper Lachlan Shire;3052.13
Broken Hill, City of;Uralla Shire;3324.59
Broken Hill, City of;Wagga Wagga, City of;2856.93
Broken Hill, City of;Walcha Shire;3323.68
Broken Hill, City of;Walgett Shire;3029.48
Broken Hill, City of;Warren Shire;2958.37
Broken Hill, City of;Warrumbungle Shire;3115.4
Broken Hill, City of;Waverley Council;3227.92
Broken Hill, City of;Weddin Shire;2935.89
Broken Hill, City of;Wentworth Shire;2371.06
Broken Hill, City of;Willoughby, City of;3224.39
Broken Hill, City of;Wingecarribee Shire;3137.53
Broken Hill, City of;Wollondilly Shire;3151.65
Broken Hill, City of;Wollongong, City of;3186.31
Broken Hill, City of;Woollahra, Municipality of;3226.86
Broken Hill, City of;Yass Valley Council;2992.43
Burwood Council;Byron Shire;1290.19
Burwood Council;Cabonne Shire;618.54
Burwood Council;Camden Council;655.86
Burwood Council;Campbelltown, City of;664.77
Burwood Council;Canada Bay, City of;699.3
Burwood Council;Canterbury-Bankstown, City of;458.83
Burwood Council;Carrathool Shire;382.89
Burwood Council;Central Coast Council;747.53
Burwood Council;Central Darling Shire;693.29
Burwood Council;Cessnock, City of;794.66
Burwood Council;Clarence Valley Council;1147.1
Burwood Council;Cobar Shire;709.5
Burwood Council;Coffs Harbour, City of;458.83
Burwood Council;Coolamon Shire;395.77
Burwood Council;Coonamble Shire;823.41
Burwood Council;Cootamundra-Gundagai Regional Council;442.77
Burwood Council;Cowra Shire;550.54
Burwood Council;Cumberland City Council;15398.78
Burwood Council;Dubbo Regional Council;699.44
Burwood Council;Dungog Shire;854.73
Burwood Council;Edward River Council;1864.05
Burwood Council;Eurobodalla Shire;476.43
Burwood Council;Fairfield, City of;12705.28
Burwood Council;Federation Council;1864.05
Burwood Council;Forbes Shire;562.16
Burwood Council;Georges River Council;1864.05
Burwood Council;Gilgandra Shire;764.8
Burwood Council;Glen Innes Severn Council;1100.51
Burwood Council;Goulburn Mulwaree Council;531.86
Burwood Council;Greater Hume Shire;298.21
Burwood Council;Griffith, City of;404.99
Burwood Council;Gunnedah Shire;896.78
Burwood Council;Gwydir Shire;1055.9
Burwood Council;Hawkesbury, City of;720.91
Burwood Council;Hay Shire;372.2
Burwood Council;Hills Shire, The;699.38
Burwood Council;Hilltops Council;1864.05
Burwood Council;Hornsby Shire;709.89
Burwood Council;Hunter's Hill, Municipality of;15754.18
Burwood Council;Inner West Council;1864.05
Burwood Council;Inverell Shire;1055.12
Burwood Council;Junee Shire;398.89
Burwood Council;Kempsey Shire;1023.82
Burwood Council;Kiama, Municipality of;624.2
Burwood Council;Ku-ring-gai Council;711.12
Burwood Council;Kyogle Council;1259.94
Burwood Council;Lachlan Shire;591.65
Burwood Council;Lake Macquarie, City of;15633.02
Burwood Council;Lane Cove, Municipality of;706.54
Burwood Council;Leeton Shire;384.42
Burwood Council;Lismore, City of;1259.01
Burwood Council;Lithgow, City of;458.83
Burwood Council;Liverpool, City of;458.83
Burwood Council;Liverpool Plains Shire;852.42
Burwood Council;Lockhart Shire;325.34
Burwood Council;Lord Howe Island;1454.36
Burwood Council;Maitland, City of;458.83
Burwood Council;Mid-Coast Council;1864.05
Burwood Council;Mid-Western Regional;718.31
Burwood Council;Moree Plains Shire;1050.23
Burwood Council;Mosman Council;710.72
Burwood Council;Murray River Council;1864.05
Burwood Council;Murrumbidgee Council;357.48
Burwood Council;Muswellbrook Shire;813.29
Burwood Council;Nambucca Shire;1062.91
Burwood Council;Narrandera Shire;378.11
Burwood Council;Narrabri Shire;939.27
Burwood Council;Narromine Shire;686.28
Burwood Council;Newcastle, City of;815.46
Burwood Council;Northern Beaches Council;3225.77
Burwood Council;North Sydney Council;707.84
Burwood Council;Oberon Shire;629.42
Burwood Council;Orange, City of;16643.39
Burwood Council;Parkes Shire;592.91
Burwood Council;Parramatta Council, City of;695.48
Burwood Council;Penrith, City of;679.8
Burwood Council;Port Macquarie-Hastings Council;988.86
Burwood Council;Port Stephens Council;834.5
Burwood Council;Queanbeyan-Palerang Regional Council;460.87
Burwood Council;Randwick, City of;704.87
Burwood Council;Richmond Valley Council;1220.17
Burwood Council;Ryde, City of;703.0
Burwood Council;Singleton Council;805.28
Burwood Council;Shellharbour, City of;631.57
Burwood Council;Shoalhaven, City of;569.91
Burwood Council;Snowy Monaro Regional Council;371.22
Burwood Council;Snowy Valleys Council;357.0
Burwood Council;Strathfield, Municipality of;695.94
Burwood Council;Sutherland Shire;675.68
Burwood Council;Sydney, City of;705.65
Burwood Council;Tamworth Regional Council;938.87
Burwood Council;Temora Shire;436.74
Burwood Council;Tenterfield Shire;1168.99
Burwood Council;Tweed Shire;1329.95
Burwood Council;Unincorporated Far West;1864.05
Burwood Council;Upper Hunter Shire;858.03
Burwood Council;Upper Lachlan Shire;547.47
Burwood Council;Uralla Shire;992.94
Burwood Council;Wagga Wagga, City of;365.29
Burwood Council;Walcha Shire;966.85
Burwood Council;Walgett Shire;912.94
Burwood Council;Warren Shire;727.43
Burwood Council;Warrumbungle Shire;814.36
Burwood Council;Waverley Council;706.65
Burwood Council;Weddin Shire;515.47
Burwood Council;Wentworth Shire;505.75
Burwood Council;Willoughby, City of;709.44
Burwood Council;Wingecarribee Shire;603.08
Burwood Council;Wollondilly Shire;638.52
Burwood Council;Wollongong, City of;643.77
Burwood Council;Woollahra, Municipality of;706.68
Burwood Council;Yass Valley Council;461.18
Byron Shire;Cabonne Shire;678.28
Byron Shire;Camden Council;663.68
Byron Shire;Campbelltown, City of;1564.66
Byron Shire;Canada Bay, City of;628.55
Byron Shire;Canterbury-Bankstown, City of;849.92
Byron Shire;Carrathool Shire;1000.71
Byron Shire;Central Coast Council;575.5
Byron Shire;Central Darling Shire;1023.32
Byron Shire;Cessnock, City of;514.03
Byron Shire;Clarence Valley Council;143.92
Byron Shire;Cobar Shire;804.06
Byron Shire;Coffs Harbour, City of;849.92
Byron Shire;Coolamon Shire;906.61
Byron Shire;Coonamble Shire;557.85
Byron Shire;Cootamundra-Gundagai Regional Council;847.99
Byron Shire;Cowra Shire;740.67
Byron Shire;Cumberland City Council;14310.59
Byron Shire;Dubbo Regional Council;619.77
Byron Shire;Dungog Shire;455.84
Byron Shire;Edward River Council;2001.08
Byron Shire;Eurobodalla Shire;885.9
Byron Shire;Fairfield, City of;11486.15
Byron Shire;Federation Council;2001.08
Byron Shire;Forbes Shire;745.58
Byron Shire;Georges River Council;2001.08
Byron Shire;Gilgandra Shire;571.93
Byron Shire;Glen Innes Severn Council;198.18
Byron Shire;Goulburn Mulwaree Council;783.92
Byron Shire;Greater Hume Shire;991.99
Byron Shire;Griffith, City of;948.29
Byron Shire;Gunnedah Shire;410.71
Byron Shire;Gwydir Shire;307.66
Byron Shire;Hawkesbury, City of;582.84
Byron Shire;Hay Shire;1049.97
Byron Shire;Hills Shire, The;621.74
Byron Shire;Hilltops Council;2001.08
Byron Shire;Hornsby Shire;612.35
Byron Shire;Hunter's Hill, Municipality of;14633.63
Byron Shire;Inner West Council;2001.08
Byron Shire;Inverell Shire;265.17
Byron Shire;Junee Shire;893.53
Byron Shire;Kempsey Shire;278.76
Byron Shire;Kiama, Municipality of;720.95
Byron Shire;Ku-ring-gai Council;613.83
Byron Shire;Kyogle Council;46.91
Byron Shire;Lachlan Shire;769.84
Byron Shire;Lake Macquarie, City of;14779.0
Byron Shire;Lane Cove, Municipality of;621.65
Byron Shire;Leeton Shire;943.05
Byron Shire;Lismore, City of;31.21
Byron Shire;Lithgow, City of;849.92
Byron Shire;Liverpool, City of;849.92
Byron Shire;Liverpool Plains Shire;439.99
Byron Shire;Lockhart Shire;975.53
Byron Shire;Lord Howe Island;632.11
Byron Shire;Maitland, City of;849.92
Byron Shire;Mid-Coast Council;2001.08
Byron Shire;Mid-Western Regional;573.26
Byron Shire;Moree Plains Shire;379.7
Byron Shire;Mosman Council;620.62
Byron Shire;Murray River Council;2001.08
Byron Shire;Murrumbidgee Council;1007.94
Byron Shire;Muswellbrook Shire;479.06
Byron Shire;Nambucca Shire;244.03
Byron Shire;Narrandera Shire;935.44
Byron Shire;Narrabri Shire;408.37
Byron Shire;Narromine Shire;645.73
Byron Shire;Newcastle, City of;509.22
Byron Shire;Northern Beaches Council;2252.3
Byron Shire;North Sydney Council;622.47
Byron Shire;Oberon Shire;665.11
Byron Shire;Orange, City of;15506.49
Byron Shire;Parkes Shire;715.72
Byron Shire;Parramatta Council, City of;627.08
Byron Shire;Penrith, City of;631.82
Byron Shire;Port Macquarie-Hastings Council;325.62
Byron Shire;Port Stephens Council;487.44
Byron Shire;Queanbeyan-Palerang Regional Council;852.4
Byron Shire;Randwick, City of;629.1
Byron Shire;Richmond Valley Council;70.47
Byron Shire;Ryde, City of;623.13
Byron Shire;Singleton Council;494.49
Byron Shire;Shellharbour, City of;710.71
Byron Shire;Shoalhaven, City of;769.92
Byron Shire;Snowy Monaro Regional Council;971.3
Byron Shire;Snowy Valleys Council;975.67
Byron Shire;Strathfield, Municipality of;631.26
Byron Shire;Sutherland Shire;654.66
Byron Shire;Sydney, City of;625.72
Byron Shire;Tamworth Regional Council;356.94
Byron Shire;Temora Shire;861.31
Byron Shire;Tenterfield Shire;151.98
Byron Shire;Tweed Shire;45.4
Byron Shire;Unincorporated Far West;2001.08
Byron Shire;Upper Hunter Shire;433.43
Byron Shire;Upper Lachlan Shire;749.03
Byron Shire;Uralla Shire;298.57
Byron Shire;Wagga Wagga, City of;927.13
Byron Shire;Walcha Shire;323.39
Byron Shire;Walgett Shire;544.3
Byron Shire;Warren Shire;644.18
Byron Shire;Warrumbungle Shire;501.52
Byron Shire;Waverley Council;627.48
Byron Shire;Weddin Shire;782.27
Byron Shire;Wentworth Shire;1257.16
Byron Shire;Willoughby, City of;619.63
Byron Shire;Wingecarribee Shire;717.7
Byron Shire;Wollondilly Shire;674.08
Byron Shire;Wollongong, City of;694.24
Byron Shire;Woollahra, Municipality of;626.43
Byron Shire;Yass Valley Council;835.97
Cabonne Shire;Camden Council;205.82
Cabonne Shire;Campbelltown, City of;950.43
Cabonne Shire;Canada Bay, City of;232.28
Cabonne Shire;Canterbury-Bankstown, City of;239.5
Cabonne Shire;Carrathool Shire;338.42
Cabonne Shire;Central Coast Council;241.83
Cabonne Shire;Central Darling Shire;518.6
Cabonne Shire;Cessnock, City of;244.02
Cabonne Shire;Clarence Valley Council;537.92
Cabonne Shire;Cobar Shire;330.74
Cabonne Shire;Coffs Harbour, City of;239.5
Cabonne Shire;Coolamon Shire;228.38
Cabonne Shire;Coonamble Shire;246.36
Cabonne Shire;Cootamundra-Gundagai Regional Council;179.01
Cabonne Shire;Cowra Shire;76.47
Cabonne Shire;Cumberland City Council;14924.0
Cabonne Shire;Dubbo Regional Council;100.97
Cabonne Shire;Dungog Shire;291.21
Cabonne Shire;Edward River Council;1757.75
Cabonne Shire;Eurobodalla Shire;330.68
Cabonne Shire;Fairfield, City of;12146.62
Cabonne Shire;Federation Council;1757.75
Cabonne Shire;Forbes Shire;74.75
Cabonne Shire;Georges River Council;1757.75
Cabonne Shire;Gilgandra Shire;168.72
Cabonne Shire;Glen Innes Severn Council;484.32
Cabonne Shire;Goulburn Mulwaree Council;216.15
Cabonne Shire;Greater Hume Shire;323.01
Cabonne Shire;Griffith, City of;281.73
Cabonne Shire;Gunnedah Shire;278.26
Cabonne Shire;Gwydir Shire;440.55
Cabonne Shire;Hawkesbury, City of;187.69
Cabonne Shire;Hay Shire;392.3
Cabonne Shire;Hills Shire, The;219.06
Cabonne Shire;Hilltops Council;1757.75
Cabonne Shire;Hornsby Shire;224.78
Cabonne Shire;Hunter's Hill, Municipality of;15260.72
Cabonne Shire;Inner West Council;1757.75
Cabonne Shire;Inverell Shire;436.58
Cabonne Shire;Junee Shire;219.84
Cabonne Shire;Kempsey Shire;429.2
Cabonne Shire;Kiama, Municipality of;256.45
Cabonne Shire;Ku-ring-gai Council;230.44
Cabonne Shire;Kyogle Council;645.06
Cabonne Shire;Lachlan Shire;163.22
Cabonne Shire;Lake Macquarie, City of;15294.51
Cabonne Shire;Lane Cove, Municipality of;235.05
Cabonne Shire;Leeton Shire;268.2
Cabonne Shire;Lismore, City of;647.11
Cabonne Shire;Lithgow, City of;239.5
Cabonne Shire;Liverpool, City of;239.5
Cabonne Shire;Liverpool Plains Shire;238.44
Cabonne Shire;Lockhart Shire;297.83
Cabonne Shire;Lord Howe Island;985.22
Cabonne Shire;Maitland, City of;239.5
Cabonne Shire;Mid-Coast Council;1757.75
Cabonne Shire;Mid-Western Regional;108.71
Cabonne Shire;Moree Plains Shire;447.87
Cabonne Shire;Mosman Council;242.06
Cabonne Shire;Murray River Council;1757.75
Cabonne Shire;Murrumbidgee Council;339.16
Cabonne Shire;Muswellbrook Shire;222.1
Cabonne Shire;Nambucca Shire;468.22
Cabonne Shire;Narrandera Shire;257.79
Cabonne Shire;Narrabri Shire;327.12
Cabonne Shire;Narromine Shire;112.45
Cabonne Shire;Newcastle, City of;282.59
Cabonne Shire;Northern Beaches Council;2689.48
Cabonne Shire;North Sydney Council;239.32
Cabonne Shire;Oberon Shire;119.19
Cabonne Shire;Orange, City of;16142.26
Cabonne Shire;Parkes Shire;54.24
Cabonne Shire;Parramatta Council, City of;220.8
Cabonne Shire;Penrith, City of;191.61
Cabonne Shire;Port Macquarie-Hastings Council;406.79
Cabonne Shire;Port Stephens Council;291.55
Cabonne Shire;Queanbeyan-Palerang Regional Council;248.92
Cabonne Shire;Randwick, City of;245.0
